date,unit_ret,btc_ret,eth_ret
2025-07-11,-0.0002272672962437093,0.013093358829762147,0.0022097949500083924
2025-07-12,0.0019523582117557815,-0.0011820391323884571,-0.005035474903788195
2025-07-13,0.0000749315971560064,0.014316277001173328,0.00967666282591173
2025-07-14,0.002557721014816321,0.006647615879687763,0.014064498754460475
2025-07-15,-0.0015145840539343522,-0.017488918706025314,0.04208632377057331
2025-07-16,0.000056827713900433455,0.007478829375510143,0.07373628614024152
2025-07-17,0.001280009427219378,0.004993833576534046,0.03165580321779604
2025-07-18,-0.0002191451745667852,-0.010808707023310826,0.02009012662013676
2025-07-19,0.0006270155436965749,-0.0007462047433183239,0.012773491129598247
2025-07-20,0.0017629404598258481,-0.004681688462782052,0.04589561586638835
2025-07-21,0.0017260423599353353,0.0008747518978535762,0.0014531402200470556
2025-07-22,0.002097395660814665,0.022578859046110233,-0.004209586376247798
2025-07-23,0.004105349584338437,-0.010831064713154315,-0.03137443287963704
2025-07-24,-0.0037401561516099205,-0.0034982996949725065,0.021364177393757622
2025-07-25,0.001222520451200218,-0.006014637279426638,0.005039142374655414
2025-07-26,0.000810296528312117,0.0024018779709955584,0.004399220540790116
2025-07-27,0.0006675953793987869,0.012986561356010284,0.03505832364612971
2025-07-28,-0.0015636440574047952,-0.011395806242825324,-0.019776724396112777
2025-07-29,0.0011051234082429273,-0.0012331782543920644,-0.001143116018374024
2025-07-30,0.0005177208447111329,-0.0012016285161625673,0.004501226168815764
2025-07-31,0.0015105775248893524,-0.017842345493693457,-0.029760826593373646
2025-08-04,-0.00041422951342068813,0.007524501279489337,0.0641355039913023
2025-08-05,0.0018668463896702554,-0.00805523190094426,-0.029446717895495467
2025-08-07,-0.00022211465409733322,0.021374942362736293,0.061593622251497226
2025-08-08,-0.0022568416460675388,-0.00659966490601771,0.025798874705435404
2025-08-09,-0.0014634415755358733,-0.0018769544463413945,0.06256703432656363
2025-08-10,0.0035084014530277993,0.024617245473179228,-0.0024694951619490535
2025-08-11,0.0027734751479350263,-0.004968483748882813,-0.006746739585735573
2025-08-12,-0.0004320185101325359,0.011891721548510592,0.08731777700383114
2025-08-13,0.00010572489419082003,0.027125376278723135,0.03468254694574813
2025-08-14,0.00113142701124964,-0.04132940947562991,-0.0426954981667933
2025-08-15,0.0028246263477720657,-0.00819703323718124,-0.023925539567554055
