date,unit_ret,btc_ret,eth_ret
2025-05-29,0.00028443067336138066,-0.020316710120485637,-0.018482798759854147
2025-05-30,0.0008041666711883235,-0.01490667929891043,-0.03826987330801768
2025-05-31,0.002334234943223037,0.0056695448783667945,-0.0013121959124307025
2025-06-01,0.00033035408947194953,0.010025237624813332,0.004535398667875112
2025-06-02,-0.0026996682517255897,0.0020148767592298444,0.02706589185462427
2025-06-03,-0.00042015222322350074,-0.004748306673520553,-0.005776865685954813
2025-06-04,0.0015613241741265491,-0.006595793769172853,0.005713977059211617
2025-06-05,0.0007410433037855688,-0.030343113829685575,-0.07426247746192505
2025-06-06,0.0009654313975188277,0.027325361341754784,0.025701166953984833
2025-06-07,-0.0001591526389904088,0.012207910580221082,0.01947364593517964
2025-06-08,0.0006415952799666721,0.001619906748726807,-0.006011873152250602
2025-06-09,0.0010164602779825654,0.043049735593938765,0.06823700147916623
2025-06-10,0.00014797787528296943,6.895306564436154e-05,0.050803935326873884
2025-06-11,0.0018064228419431992,-0.014664217187181028,-0.016018810558917962
2025-06-12,0.0008232278544505557,-0.0277153992547724,-0.04670906820101506
2025-06-13,0.0001105258579701712,0.003998071986129004,-0.023786984937181566
2025-06-14,3.235636058739749e-05,-0.006285422705052057,-0.018951794330752558
2025-06-15,0.0003394012050432736,0.001813838132743495,0.006745055866142602
2025-06-16,-0.00029324073108576723,0.011383467964277694,-0.0012017342674919274
2025-06-17,4.678910231393856e-05,-0.020951893829748824,-0.013490559360820553
2025-06-18,-1.6867322491532415e-06,0.003201524790767074,0.005870981884852133
2025-06-29,-0.00023686540720180993,0.010012961460635461,0.026482776748713466
2025-06-30,0.0017920825314428665,-0.01138902532248598,-0.006109784056944623
2025-07-01,0.001738162448441891,-0.01350750645304677,-0.03241948470209344
2025-07-02,-0.0010458342374389483,0.02999201020875697,0.0691708238505162
2025-07-03,-0.00025365268450358076,0.006773710283723755,0.007973631368398237
2025-07-04,0.0008049023784528625,-0.014538981194084366,-0.032151833249041695
2025-07-05,0.002305256215505373,0.0018249628985969046,0.0033347560562122514
2025-07-06,0.0019328638342716597,0.0093957708397292,0.021377256698034808
2025-07-07,0.0002332516006891247,-0.00879897032351451,-0.010856110795388174
2025-07-08,-0.0018487718082866064,0.006302218114602631,0.028829240074453866
2025-07-09,-0.0040822223749847515,0.021379127292965983,0.05874320597606375
2025-07-10,0.0007295529880981348,0.04298545900222739,0.06592823002807058
2025-07-11,-0.00016673268602958487,0.013093358829762147,0.0022097949500083924
2025-07-12,0.0019005874728849534,-0.0011820391323884571,-0.005035474903788195
2025-07-13,6.751002700650766e-05,0.014316277001173328,0.00967666282591173
2025-07-14,0.0026213010356677968,0.006647615879687763,0.014064498754460475
2025-07-15,-0.0015775831906914917,-0.017488918706025314,0.04208632377057331
2025-07-16,0.00011266219346540702,0.007478829375510143,0.07373628614024152
2025-07-17,0.0008761364338847853,0.004993833576534046,0.03165580321779604
2025-07-18,8.133291055454741e-05,-0.010808707023310826,0.02009012662013676
2025-07-19,0.0006731087503426562,-0.0007462047433183239,0.012773491129598247
2025-07-20,0.0017624645008846589,-0.004681688462782052,0.04589561586638835
2025-07-21,0.0008223207751747068,0.0008747518978535762,0.0014531402200470556
2025-07-22,0.001415887151326015,0.022578859046110233,-0.004209586376247798
2025-07-23,0.003865587229548897,-0.010831064713154315,-0.03137443287963704
2025-07-24,-0.0037211840897884672,-0.0034982996949725065,0.021364177393757622
2025-07-25,0.001128901854441272,-0.006014637279426638,0.005039142374655414
2025-07-26,0.0008206546010982431,0.0024018779709955584,0.004399220540790116
2025-07-27,0.0006825283258760501,0.012986561356010284,0.03505832364612971
2025-07-28,-0.0015539932401290371,-0.011395806242825324,-0.019776724396112777
2025-07-29,0.001886863350318187,-0.0012331782543920644,-0.001143116018374024
2025-07-30,0.0007438991398381593,-0.0012016285161625673,0.004501226168815764
2025-07-31,0.0016928062855251992,-0.017842345493693457,-0.029760826593373646
2025-08-01,0.00018117413606971911,-0.021016579342514552,-0.05662608225108223
2025-08-02,4.083673228188827e-05,-0.006453925821796047,-0.02696238000866147
2025-08-03,-6.981738447815416e-06,0.014478572317318195,0.030182450555604756
2025-08-04,-0.00037972583672086016,0.007524501279489337,0.0641355039913023
2025-08-05,0.0016647968404875917,-0.00805523190094426,-0.029446717895495467
2025-08-07,-0.0006177822594780343,0.021374942362736293,0.061593622251497226
2025-08-08,-0.002362439925688237,-0.00659966490601771,0.025798874705435404
2025-08-09,-0.001536429157368928,-0.0018769544463413945,0.06256703432656363
2025-08-10,0.003351868812478849,0.024617245473179228,-0.0024694951619490535
2025-08-11,0.002626280394610432,-0.004968483748882813,-0.006746739585735573
2025-08-12,-0.0004951029250346054,0.011891721548510592,0.08731777700383114
2025-08-13,0.00014574555769675726,0.027125376278723135,0.03468254694574813
2025-08-14,0.0010663701924464297,-0.04132940947562991,-0.0426954981667933
2025-08-15,0.0027787079650236483,-0.00819703323718124,-0.023925539567554055
2025-08-16,0.0009488283039078994,0.00039989495296754995,-0.0036060319900113047
2025-09-18,3.153810992890898e-05,0.005354801795873332,-0.0008150296701308068
2025-09-19,0.0010494401432364102,-0.012395800843420401,-0.025565697211589855
2025-09-20,-0.0006762662630172925,0.0004845426566262301,0.0024866657862989694
2025-09-21,-0.00112407765881259,-0.003939326587038328,-0.00799966063398927
2025-09-22,0.003986626636464836,-0.022337623096999826,-0.055524171132382505
2025-09-25,-0.001047071179897078,-0.03818092719558874,-0.06703885039081692
2025-09-26,-0.00018244755968844243,0.006066208702182108,0.040712284190544956
