date,unit_ret,btc_ret,eth_ret
2025-05-13,0.0003111433013767073,0.012891986062717908,0.07390868641520032
2025-05-14,0.0017683122290281376,-0.006011303864876361,-0.026311271033339745
2025-05-16,0.00032689377466622676,-0.0028907530614212806,-0.004796106597590222
2025-05-17,-0.0004833620648457363,-0.0031815043390304165,-0.024167087329631354
2025-05-18,0.0008422842151270903,0.03246857816944315,0.009173941157452292
2025-05-19,-0.00021530979997551217,-0.00836339275059883,0.012174121981498587
2025-05-20,0.0025313637304462872,0.01203547537379901,-0.0016181998021761457
2025-05-21,-0.00037388247788782184,0.02621989697420246,0.010386738579937438
2025-05-22,-0.0007083803474800547,0.018591589901166605,0.044775299848605066
2025-05-23,0.000936004539142487,-0.03914677128257493,-0.051828604464332795
2025-05-26,-9.65885906312715e-05,0.0037265017499235054,0.004916528789530306
2025-05-27,-0.00048518653473712586,-0.0047384266010132015,0.03765332875557914
2025-05-28,0.0011492219692339693,-0.010334913286302205,0.007783037490177058
2025-05-29,0.00032084175004357503,-0.020316710120485637,-0.018482798759854147
2025-05-30,0.0007200289408927168,-0.01490667929891043,-0.03826987330801768
2025-05-31,0.002411169981527243,0.0056695448783667945,-0.0013121959124307025
2025-06-01,0.00035055374730932947,0.010025237624813332,0.004535398667875112
2025-06-02,-0.002684067766473043,0.0020148767592298444,0.02706589185462427
2025-06-03,-0.00026215251475161994,-0.004748306673520553,-0.005776865685954813
2025-06-04,0.0017064387155308394,-0.006595793769172853,0.005713977059211617
2025-06-05,0.0007187541522439076,-0.030343113829685575,-0.07426247746192505
2025-06-06,0.000882018766846005,0.027325361341754784,0.025701166953984833
2025-06-07,-4.272157071823225e-05,0.012207910580221082,0.01947364593517964
2025-06-08,0.0006098727263007964,0.001619906748726807,-0.006011873152250602
2025-06-09,0.0009573676421135566,0.043049735593938765,0.06823700147916623
2025-06-10,0.00012749676400907768,6.895306564436154e-05,0.050803935326873884
2025-06-11,0.001688751781866708,-0.014664217187181028,-0.016018810558917962
2025-06-12,0.0009779877368519085,-0.0277153992547724,-0.04670906820101506
2025-06-13,0.0002263038042573387,0.003998071986129004,-0.023786984937181566
2025-06-15,0.0003383032488752107,0.001813838132743495,0.006745055866142602
2025-06-16,-0.00029324073108576723,0.011383467964277694,-0.0012017342674919274
2025-06-29,-0.00024706827015735805,0.010012961460635461,0.026482776748713466
2025-06-30,0.0017930956483688807,-0.01138902532248598,-0.006109784056944623
2025-07-01,0.0017541870217407164,-0.01350750645304677,-0.03241948470209344
2025-07-02,-0.001083805758198987,0.02999201020875697,0.0691708238505162
2025-07-03,-0.00031043965621816404,0.006773710283723755,0.007973631368398237
2025-07-04,0.000965424331164371,-0.014538981194084366,-0.032151833249041695
2025-07-05,0.002211672198066633,0.0018249628985969046,0.0033347560562122514
2025-07-06,0.002109554441780373,0.0093957708397292,0.021377256698034808
2025-07-07,0.00014740629711321605,-0.00879897032351451,-0.010856110795388174
2025-07-08,-0.0018417913747123989,0.006302218114602631,0.028829240074453866
2025-07-09,-0.004254602992817461,0.021379127292965983,0.05874320597606375
2025-07-10,0.0011908353075616106,0.04298545900222739,0.06592823002807058
2025-07-11,-0.00017396038635425026,0.013093358829762147,0.0022097949500083924
2025-07-12,0.0019098372779071436,-0.0011820391323884571,-0.005035474903788195
2025-07-13,1.364920991462708e-05,0.014316277001173328,0.00967666282591173
2025-07-14,0.002573285579231878,0.006647615879687763,0.014064498754460475
2025-07-15,-0.0015157353611303494,-0.017488918706025314,0.04208632377057331
2025-07-16,6.526610786773034e-05,0.007478829375510143,0.07373628614024152
2025-07-17,0.0012432669944971368,0.004993833576534046,0.03165580321779604
2025-07-18,-0.00021539486768643783,-0.010808707023310826,0.02009012662013676
2025-07-19,0.0004467938774646558,-0.0007462047433183239,0.012773491129598247
2025-07-20,0.0017373036469597659,-0.004681688462782052,0.04589561586638835
2025-07-21,0.0016288477540947859,0.0008747518978535762,0.0014531402200470556
2025-07-22,0.00218052331920052,0.022578859046110233,-0.004209586376247798
2025-07-23,0.004017434056604618,-0.010831064713154315,-0.03137443287963704
2025-07-24,-0.0037812415061164962,-0.0034982996949725065,0.021364177393757622
2025-07-25,0.0011859115949498977,-0.006014637279426638,0.005039142374655414
2025-07-26,0.0008102965283121168,0.0024018779709955584,0.004399220540790116
2025-07-27,0.0006809989162197475,0.012986561356010284,0.03505832364612971
