date,unit_ret,btc_ret
2025-06-04,0.0004794099257023772,-0.0065346942611845815
2025-06-05,0.0031712477239138996,-0.030419966017404154
2025-06-06,0.0006701079188093557,0.02741413739200027
2025-06-09,0.0009245748732013923,0.04306917810487665
2025-06-10,0.00014397400450381394,0.00006804084991185455
2025-06-11,0.0015409618252019603,-0.0148355247044053
2025-06-12,0.0008676744157209221,-0.027536832412523027
2025-06-13,0.000935971449186,0.003956083496276408
2025-06-14,0.00001675315293745484,-0.006294605257325281
2025-06-15,0.00031220756816612884,0.0016581260992085678
2025-06-16,-0.0004846449476608638,0.011517549694602502
2025-06-29,-0.000023714598987106816,0.009966337501515321
2025-06-30,0.0016738058985031317,-0.011286144005436372
2025-07-01,0.0014499560835501218,-0.013535672730872195
2025-07-02,0.0009521369711759797,0.029933385650415367
2025-07-03,0.000012659964766470735,0.00684926470588243
2025-07-04,0.001352310457020676,-0.014695303856307795
2025-07-05,-0.0021335490334725596,0.002019726614252537
2025-07-06,0.0018917211537530735,0.009175855775223063
2025-07-07,0.001886825484782569,-0.008629741135252167
2025-07-08,-0.0019050793863701007,0.006184619962866567
2025-07-09,-0.0024832488789675953,0.02137167032076781
2025-07-10,-0.00004638952255992435,0.042979355197261926
2025-07-11,-0.0006266549190708775,0.013112696069640162
2025-07-12,0.0033867055902690557,-0.0009421276595744654
2025-07-13,-0.00027560430006191616,0.014047276881283155
2025-07-14,0.0027569157622572248,0.006537391747025945
2025-07-15,-0.000041906782151322084,-0.017343187290565165
2025-07-16,0.001228117914274894,0.007238074206822764
2025-07-17,0.0006787562276082859,0.004940522317517404
2025-07-19,0.00018150637225133282,-0.0006955259024024052
2025-07-20,-0.004419756617409552,-0.00507917538093805
2025-07-21,-0.002197117118181506,0.0009742697242696163
2025-07-22,0.0018049657578571832,0.02270089030786626
2025-07-23,0.000010747927610957905,-0.01066889345023947
2025-07-25,-0.0010625732117721758,-0.00600874260213724
2025-07-26,-0.000047962832542218365,0.002599854571432081
2025-07-27,0.00008128481772064673,0.013013914760639622
2025-07-28,-0.0012292799437157251,-0.011572271430892123
2025-07-29,0.001117655906215593,-0.001223299621996965
2025-07-30,-0.00029644929445798616,-0.001068729484210773
2025-07-31,-0.00013466381846651216,-0.017607900077268535
2025-08-02,0.0014455647895811098,-0.006499194665008923
2025-08-03,-0.0006522803113878444,0.014594413948064489
2025-08-04,0.0001907419464464612,0.007457678789811295
2025-08-05,-0.0001798701000496196,-0.008108547583044134
2025-08-06,0.0007591663284851273,0.007639195719104874
2025-08-07,-0.001434557661488929,0.02156671683733391
2025-08-08,-0.001888175695955459,-0.00674246869568107
