date,unit_ret,btc_ret,eth_ret
2025-04-27,0.0012549486356352548,-0.00928991273656965,-0.016368131868131797
2025-04-28,-3.437657850283845e-06,0.013574593023690129,0.005032929097703587
2025-04-29,0.0003171570771821027,-0.008096326169592105,-0.001472860461755654
2025-04-30,0.0005529759690223828,-0.0007961774987500503,-0.002148538604117789
2025-05-01,-0.0016504217381730988,0.02441644152303679,0.024811598083348763
2025-05-02,0.0003998357086008668,0.004230305330765516,0.0021935673501378705
2025-05-03,9.11770261646467e-05,-0.010615380166723032,-0.004708834359826719
2025-05-04,-0.00011657353925661638,-0.016420102439060114,-0.013467572508253589
2025-05-05,-0.00018044676653907198,0.004950642150817863,0.006394265074369354
2025-05-06,-0.0013974381422583147,0.022199295223592763,-0.001764288815727988
2025-05-07,0.0010574507999286235,0.001957666874313757,-0.003347612073427153
2025-05-08,-0.0012501369985592917,0.06433449773374966,0.21898858651816977
2025-05-09,-0.0004803272729305041,-0.002772500898495789,0.062432586764799236
2025-05-10,-0.0009684060399766999,0.017941188184791734,0.10135648167896583
2025-05-11,0.00029394722701453095,-0.006833745591131923,-0.026503634905941653
2025-05-12,0.00019095150825543887,-0.012812197627235511,-0.007686554100291287
2025-05-14,0.0009533388984824913,-0.005994312176937355,-0.026077152531742587
2025-05-15,4.9459586157421736e-05,0.0024782979776354352,-0.023379102555256437
2025-05-17,-0.00038110471361423265,-0.0032162549486423053,-0.024304733961162728
2025-05-18,0.0006838328032616049,0.03228572869898594,0.009251886552227306
2025-05-19,-0.00016008388396338087,-0.008232494671433277,0.011970460316061748
2025-05-20,0.0024182699157888113,0.012020096350287446,-0.0014959218321479728
2025-05-21,-0.0003545504467090948,0.026305218815338094,0.010768541748411797
2025-05-23,0.00013747333117130844,-0.039325576042850474,-0.05193113390296278
2025-05-24,-3.237523620685908e-05,0.003984282871032807,0.0015363963585823814
2025-05-25,0.0001055128950863703,0.011671428398990047,0.008207901884733637
2025-05-26,-6.326680896781738e-05,0.003954811074939668,0.00486268788994626
2025-05-27,-0.00013733125274431544,-0.0045480807556305125,0.038014696986844676
2025-05-28,0.0013609778830124576,-0.01070995956443832,0.007729788257940351
2025-05-29,-1.899060613869807e-05,-0.020266776578097057,-0.01869124011341583
2025-05-30,0.0017497367775873068,-0.015064444821342393,-0.03827320077557694
2025-05-31,0.000498198640011622,0.005721019721019793,-0.001008052561046524
2025-06-01,0.00041828619844664255,0.00993450648382943,0.004277664339870535
2025-06-02,-0.0009133704685897012,0.0021878459945843254,0.02702638806252433
2025-06-03,0.000707226732141758,-0.004575941059006161,-0.005493999570301722
2025-06-04,0.0005932362128188595,-0.0065346942611845815,0.005578359360533414
2025-06-05,0.0031106378938112692,-0.030419966017404154,-0.07431846605949455
2025-06-06,0.0006821190504969017,0.02741413739200027,0.02589415226490943
2025-06-07,-0.00010210958419230343,0.012159439754412915,0.019399041763284774
2025-06-09,0.0009257024603286559,0.04306917810487665,0.06809338521400776
2025-06-10,0.0001516712814696603,6.804084991185455e-05,0.05099435635581839
2025-06-11,0.0015182237310319752,-0.0148355247044053,-0.016123647779979544
2025-06-12,0.0008676744157209221,-0.027536832412523027,-0.04655024293047061
2025-06-13,0.0008158999983737925,0.003956083496276408,-0.023960959801315962
2025-06-15,0.000296739361538234,0.0016581260992085678,0.006585865294150395
2025-06-16,-0.0003237421796539624,0.011517549694602502,-0.0012567155738478775
2025-06-17,5.031758992519196e-05,-0.021003259013340547,-0.013420522822359948
2025-06-29,-1.3604520646972897e-05,0.009966337501515321,0.02647034664038106
2025-06-30,0.001607020515354977,-0.011286144005436372,-0.005981794538361451
2025-07-01,0.0014828198765864506,-0.013535672730872195,-0.03246387312321386
2025-07-02,0.0005971453965799155,0.029933385650415367,0.06894514592390721
2025-07-03,1.6928022635862278e-05,0.00684926470588243,0.008095369682062259
2025-07-04,0.001369723961677551,-0.014695303856307795,-0.03216391202121871
2025-07-05,-0.0019292863736872295,0.002019726614252537,0.003346816335974001
2025-07-06,0.0018121425115018735,0.009175855775223063,0.021425305635622616
2025-07-07,0.0019521881172601507,-0.008629741135252167,-0.010809064511860034
2025-07-08,-0.0017086489484271653,0.006184619962866567,0.02856726883531313
2025-07-09,-0.0024626895989850587,0.02137167032076781,0.05881092743987115
2025-07-10,-1.102606125311504e-05,0.042979355197261926,0.06609097806843223
2025-07-11,-0.0006059855259335332,0.013112696069640162,0.002138533596328873
2025-07-12,0.003306604410168723,-0.0009421276595744654,-0.005093120229427095
2025-07-13,-0.00026407907809184627,0.014047276881283155,0.009687715636652827
2025-07-14,0.002685384238232089,0.006537391747025945,0.014102620212296912
2025-07-15,-3.3319352378833406e-05,-0.017343187290565165,0.04161659352114344
2025-07-16,0.001271937225437303,0.007238074206822764,0.07423779807624897
2025-07-17,0.0006473413006224181,0.004940522317517404,0.0314785420777024
2025-07-18,3.243673333436393e-05,-0.010742041642403,0.020050911078193012
2025-07-19,0.00012359193185683393,-0.0006955259024024052,0.012674968136342502
2025-07-20,-0.004764138416347291,-0.00507917538093805,0.04576602966605514
2025-07-21,-0.0024289968785509756,0.0009742697242696163,0.0014085369587850671
2025-07-22,0.0018387238598810086,0.02270089030786626,-0.003975048923679059
2025-07-23,4.6390205185235935e-07,-0.01066889345023947,-0.031638997226382304
2025-07-24,0.00011369474315230476,-0.00353119063964924,0.02169819903018344
2025-07-25,-0.0011144241969549323,-0.00600874260213724,0.00484863202201713
2025-07-26,3.5574222271303815e-08,0.002599854571432081,0.004250611545659755
2025-07-27,0.00026173164870494313,0.013013914760639622,0.03515240641711226
2025-07-28,-0.0015542125229251694,-0.011572271430892123,-0.019493887334784965
2025-07-29,0.0009824730924212664,-0.001223299621996965,-0.0011722866174920243
2025-07-30,-0.00019188067096047044,-0.001068729484210773,0.004515303767588463
2025-07-31,-1.0666624219337074e-05,-0.017607900077268535,-0.029430221048292515
2025-08-01,0.00019264760949719704,-0.021197556036312015,-0.05685255019504509
2025-08-02,0.0014993421458444943,-0.006499194665008923,-0.026961754464465026
2025-08-03,-0.000682586875736085,0.014594413948064489,0.030238001190890262
2025-08-04,0.0001940238038243385,0.007457678789811295,0.06421173104434907
2025-08-05,-0.0001798701000496196,-0.008108547583044134,-0.029367482026767644
2025-08-06,0.0005921911134403457,0.007639195719104874,0.019672094820494257
