date,unit_ret,btc_ret,eth_ret
2025-06-04,0.0004794099257023772,-0.0065346942611845815,0.005578359360533414
2025-06-05,0.0031712477239138996,-0.030419966017404154,-0.07431846605949455
2025-06-06,0.0006701079188093557,0.02741413739200027,0.02589415226490943
2025-06-09,0.0009245748732013923,0.04306917810487665,0.06809338521400776
2025-06-10,0.00014397400450381394,0.00006804084991185455,0.05099435635581839
2025-06-11,0.0015409618252019603,-0.0148355247044053,-0.016123647779979544
2025-06-12,0.0008676744157209221,-0.027536832412523027,-0.04655024293047061
2025-06-13,0.000935971449186,0.003956083496276408,-0.023960959801315962
2025-06-14,0.00001675315293745484,-0.006294605257325281,-0.018785224720626603
2025-06-15,0.00031220756816612884,0.0016581260992085678,0.006585865294150395
2025-06-16,-0.0004846449476608638,0.011517549694602502,-0.0012567155738478775
2025-06-29,-0.000023714598987106816,0.009966337501515321,0.02647034664038106
2025-06-30,0.0016738058985031317,-0.011286144005436372,-0.005981794538361451
2025-07-01,0.0014499560835501218,-0.013535672730872195,-0.03246387312321386
2025-07-02,0.0009521369711759797,0.029933385650415367,0.06894514592390721
2025-07-03,0.000012659964766470735,0.00684926470588243,0.008095369682062259
2025-07-04,0.001352310457020676,-0.014695303856307795,-0.03216391202121871
2025-07-05,-0.0021335490334725596,0.002019726614252537,0.003346816335974001
2025-07-06,0.0018917211537530735,0.009175855775223063,0.021425305635622616
2025-07-07,0.001886825484782569,-0.008629741135252167,-0.010809064511860034
2025-07-08,-0.0019050793863701007,0.006184619962866567,0.02856726883531313
2025-07-09,-0.0024832488789675953,0.02137167032076781,0.05881092743987115
2025-07-10,-0.00004638952255992435,0.042979355197261926,0.06609097806843223
2025-07-11,-0.0006266549190708775,0.013112696069640162,0.002138533596328873
2025-07-12,0.0033867055902690557,-0.0009421276595744654,-0.005093120229427095
2025-07-13,-0.00027560430006191616,0.014047276881283155,0.009687715636652827
2025-07-14,0.0027569157622572248,0.006537391747025945,0.014102620212296912
2025-07-15,-0.000041906782151322084,-0.017343187290565165,0.04161659352114344
2025-07-16,0.001228117914274894,0.007238074206822764,0.07423779807624897
2025-07-17,0.0006787562276082859,0.004940522317517404,0.0314785420777024
2025-07-19,0.00018150637225133282,-0.0006955259024024052,0.012674968136342502
2025-07-20,-0.004419756617409552,-0.00507917538093805,0.04576602966605514
2025-07-21,-0.002197117118181506,0.0009742697242696163,0.0014085369587850671
2025-07-22,0.0018049657578571832,0.02270089030786626,-0.003975048923679059
2025-07-23,0.000010747927610957905,-0.01066889345023947,-0.031638997226382304
2025-07-25,-0.0010625732117721758,-0.00600874260213724,0.00484863202201713
